filter_id,variant,expression,layman_explanation,stat,source
29F283,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <19 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <19 AND winner value_structure equals 5 AND winner value_structure equals 5),26/311,keeper
29F550DD,tens,"(any(mirror.get(d,None) in combo_digits for d in combo_digits) and sorted(Counter(combo_digits).values()) == [2, 2, 1])","Eliminate if (variant_name equals 'tens') AND (any(mirror.get(d,None) in combo_digits for d in combo_digits) AND sorted(Counter(combo_digits).values()) equals [2, 2, 1])",0/311,keeper
2F218,tens,(len(set(combo_vtracs))==1),Eliminate if (variant_name equals 'tens') AND (len(set(combo_vtracs))equals1),0/311,keeper
2F227,tens,(winner==39 and seed<30),Eliminate if (variant_name equals 'tens') AND (winner valueequals39 AND seed valueis <30),0/311,keeper
2F231,tens,(winner==8),Eliminate if (variant_name equals 'tens') AND (winner valueequals8),5/311,keeper
2F234,tens,(winner==36 and seed<30),Eliminate if (variant_name equals 'tens') AND (winner valueequals36 AND seed valueis <30),0/311,keeper
2F292,tens,(sum(1 for d in combo_digits if d in seed_digits) >=5 and winner <20 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥5 AND winner value is <20 AND winner value_structure equals 5 AND winner value_structure equals 5),30/311,keeper
2F293,tens,(sum(1 for d in combo_digits if d in seed_digits) >=5 and winner <19 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥5 AND winner value is <19 AND winner value_structure equals 5 AND winner value_structure equals 5),26/311,keeper
2F294,tens,(sum(1 for d in combo_digits if d in seed_digits) >=5 and winner <18 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥5 AND winner value is <18 AND winner value_structure equals 5 AND winner value_structure equals 5),25/311,keeper
2F336,tens,(sum(1 for d in combo_digits if d in seed_digits)>=4 and winner<10 and winner_structure == 5 and winner_structure == 5 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits)is ≥4 AND winner valueis <10 AND winner value_structure equals 5 AND winner value_structure equals 5 AND winner value_structure equals 5 AND winner value_structure equals 5),2/311,keeper
2F568,tens,(len(set(combo_digits)) == 5),Eliminate if (variant_name equals 'tens') AND (len(set(combo_digits)) equals 5),54/311,keeper
2F576,tens,"(sorted(Counter(combo_digits).values()) == [2, 2, 1])","Eliminate if (variant_name equals 'tens') AND (sorted(Counter(combo_digits).values()) equals [2, 2, 1])",0/311,keeper
2F581,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
2F584,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
2F586,tens,"(sorted(Counter(combo_digits).values()) == [2, 2, 1])","Eliminate if (variant_name equals 'tens') AND (sorted(Counter(combo_digits).values()) equals [2, 2, 1])",0/311,keeper
2F591,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
2F592,tens,"(sorted(Counter(combo_digits).values()) == [2, 2, 1])","Eliminate if (variant_name equals 'tens') AND (sorted(Counter(combo_digits).values()) equals [2, 2, 1])",0/311,keeper
2F593,tens,"(sorted(Counter(combo_digits).values()) == [2, 2, 1])","Eliminate if (variant_name equals 'tens') AND (sorted(Counter(combo_digits).values()) equals [2, 2, 1])",0/311,keeper
2F597,tens,"(sorted(Counter(combo_digits).values()) == [2, 2, 1])","Eliminate if (variant_name equals 'tens') AND (sorted(Counter(combo_digits).values()) equals [2, 2, 1])",0/311,keeper
2F599,tens,"(sorted(Counter(combo_digits).values()) == [2, 2, 1])","Eliminate if (variant_name equals 'tens') AND (sorted(Counter(combo_digits).values()) equals [2, 2, 1])",0/311,keeper
2F602,tens,"(sorted(Counter(combo_digits).values()) == [2, 2, 1])","Eliminate if (variant_name equals 'tens') AND (sorted(Counter(combo_digits).values()) equals [2, 2, 1])",0/311,keeper
2F607,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
2F609,tens,"(sorted(Counter(combo_digits).values()) == [2, 2, 1])","Eliminate if (variant_name equals 'tens') AND (sorted(Counter(combo_digits).values()) equals [2, 2, 1])",0/311,keeper
2F614,tens,"(sorted(Counter(combo_digits).values()) == [2, 2, 1])","Eliminate if (variant_name equals 'tens') AND (sorted(Counter(combo_digits).values()) equals [2, 2, 1])",0/311,keeper
2F615,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
2F619,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
2F629,tens,(winner < 13),Eliminate if (variant_name equals 'tens') AND (winner value is < 13),76/311,keeper
2F630,tens,(winner < 12),Eliminate if (variant_name equals 'tens') AND (winner value is < 12),56/311,keeper
2F632,tens,(sum(d % 2 == 0 for d in combo_digits) == 1),Eliminate if (variant_name equals 'tens') AND (sum(d % 2 equals 0 for d in combo_digits) equals 1),1/311,keeper
2F635,tens,(winner < 18),Eliminate if (variant_name equals 'tens') AND (winner value is < 18),218/311,keeper
2F636,tens,(winner > 32),Eliminate if (variant_name equals 'tens') AND (winner value is > 32),0/311,keeper
2F644,tens,(winner < 10),Eliminate if (variant_name equals 'tens') AND (winner value is < 10),26/311,keeper
2F646,tens,(winner < 9),Eliminate if (variant_name equals 'tens') AND (winner value is < 9),16/311,keeper
2F648,tens,(winner < 13),Eliminate if (variant_name equals 'tens') AND (winner value is < 13),76/311,keeper
2F649,tens,(winner > 33),Eliminate if (variant_name equals 'tens') AND (winner value is > 33),0/311,keeper
2F653,tens,(winner > 31),Eliminate if (variant_name equals 'tens') AND (winner value is > 31),0/311,keeper
2F655,tens,(winner > 32),Eliminate if (variant_name equals 'tens') AND (winner value is > 32),0/311,keeper
2F657,tens,(winner > 40),Eliminate if (variant_name equals 'tens') AND (winner value is > 40),0/311,keeper
2F659,tens,(winner > 35),Eliminate if (variant_name equals 'tens') AND (winner value is > 35),0/311,keeper
2F661,tens,(winner > 37),Eliminate if (variant_name equals 'tens') AND (winner value is > 37),0/311,keeper
2F664,tens,(winner > 37),Eliminate if (variant_name equals 'tens') AND (winner value is > 37),0/311,keeper
2F671,tens,(winner > 37),Eliminate if (variant_name equals 'tens') AND (winner value is > 37),0/311,keeper
2F674,tens,(winner > 31),Eliminate if (variant_name equals 'tens') AND (winner value is > 31),0/311,keeper
2F679,tens,(winner > 34),Eliminate if (variant_name equals 'tens') AND (winner value is > 34),0/311,keeper
2F680,tens,(winner > 36),Eliminate if (variant_name equals 'tens') AND (winner value is > 36),0/311,keeper
2F685,tens,(winner > 33),Eliminate if (variant_name equals 'tens') AND (winner value is > 33),0/311,keeper
2F692,tens,(winner > 35),Eliminate if (variant_name equals 'tens') AND (winner value is > 35),0/311,keeper
2F695,tens,(sum(d % 2 == 1 for d in combo_digits) == 2),Eliminate if (variant_name equals 'tens') AND (sum(d % 2 equals 1 for d in combo_digits) equals 2),15/311,keeper
2F707,tens,(winner > 31),Eliminate if (variant_name equals 'tens') AND (winner value is > 31),0/311,keeper
2F709,tens,(winner > 35),Eliminate if (variant_name equals 'tens') AND (winner value is > 35),0/311,keeper
31F323,tens,(all(d>=5 for d in combo_digits)),Eliminate if (variant_name equals 'tens') AND (all(dis ≥5 for d in combo_digits)),0/311,keeper
32F339,tens,(sum(1 for d in combo_digits if d in seed_digits)>=3 and winner<16 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits)is ≥3 AND winner valueis <16 AND winner value_structure equals 5 AND winner value_structure equals 5),19/311,keeper
32F532,tens,((16 <= seed <= 24) and (34 <= winner <= 45)),Eliminate if (variant_name equals 'tens') AND ((16 is ≤ seed value is ≤ 24) AND (34 is ≤ winner value is ≤ 45)),0/311,keeper
33F245,tens,"(any(set(range(n,n+4)).issubset(set(combo_digits)) for n in range(7))and winner_structure == 5 and winner_structure == 5)","Eliminate if (variant_name equals 'tens') AND (any(set(range(n,n+4)).issubset(set(combo_digits)) for n in range(7))and winner value_structure equals 5 AND winner value_structure equals 5)",8/311,keeper
346F551,tens,"(any(mirror.get(d,None) in combo_digits for d in combo_digits) and not all(d % 2 == 1 for d in combo_digits))","Eliminate if (variant_name equals 'tens') AND (any(mirror.get(d,None) in combo_digits for d in combo_digits) AND not all(d % 2 equals 1 for d in combo_digits))",305/311,keeper
34F284,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <18 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <18 AND winner value_structure equals 5 AND winner value_structure equals 5),25/311,keeper
35F346,tens,(sum(1 for d in combo_digits if d in seed_digits)>=2 and winner<14 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits)is ≥2 AND winner valueis <14 AND winner value_structure equals 5 AND winner value_structure equals 5),9/311,keeper
37F285,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <17 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <17 AND winner value_structure equals 5 AND winner value_structure equals 5),24/311,keeper
39F286,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <16 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <16 AND winner value_structure equals 5 AND winner value_structure equals 5),19/311,keeper
3F187,tens,(any(v >=4 for v in Counter(combo_digits).values())),Eliminate if (variant_name equals 'tens') AND (any(v is ≥4 for v in Counter(combo_digits).values())),47/311,keeper
3F209,tens,(winner <10 or winner >29),Eliminate if (variant_name equals 'tens') AND (winner value is <10 OR winner value is >29),26/311,keeper
3F211,tens,(winner <7 or winner >26),Eliminate if (variant_name equals 'tens') AND (winner value is <7 OR winner value is >26),4/311,keeper
3F232,tens,(winner==7),Eliminate if (variant_name equals 'tens') AND (winner valueequals7),7/311,keeper
3F233,tens,(winner==6),Eliminate if (variant_name equals 'tens') AND (winner valueequals6),2/311,keeper
3F291,tens,(sum(1 for d in combo_digits if d in seed_digits) >=5 and winner <21 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥5 AND winner value is <21 AND winner value_structure equals 5 AND winner value_structure equals 5),31/311,keeper
3F572,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
3F580,tens,"(sorted(Counter(combo_digits).values()) == [2, 2, 1])","Eliminate if (variant_name equals 'tens') AND (sorted(Counter(combo_digits).values()) equals [2, 2, 1])",0/311,keeper
3F585,tens,"(sorted(Counter(combo_digits).values()) == [2, 2, 1])","Eliminate if (variant_name equals 'tens') AND (sorted(Counter(combo_digits).values()) equals [2, 2, 1])",0/311,keeper
3F588,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
3F598,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
3F600,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
3F604,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
3F640,tens,(sum(d % 2 == 0 for d in combo_digits) == 1),Eliminate if (variant_name equals 'tens') AND (sum(d % 2 equals 0 for d in combo_digits) equals 1),1/311,keeper
3F641,tens,(winner < 14),Eliminate if (variant_name equals 'tens') AND (winner value is < 14),101/311,keeper
3F651,tens,(winner > 36),Eliminate if (variant_name equals 'tens') AND (winner value is > 36),0/311,keeper
3F677,tens,(winner > 34),Eliminate if (variant_name equals 'tens') AND (winner value is > 34),0/311,keeper
3F683,tens,(winner > 36),Eliminate if (variant_name equals 'tens') AND (winner value is > 36),0/311,keeper
3F708,tens,(winner > 23),Eliminate if (variant_name equals 'tens') AND (winner value is > 23),5/311,keeper
40F198,tens,(not any(d in cold_digits for d in combo_digits)),Eliminate if (variant_name equals 'tens') AND (not any(d in cold_digits for d in combo_digits)),59/311,keeper
42F356,tens,(winner%2==0),Eliminate if (variant_name equals 'tens') AND (winner value%2equals0),148/311,keeper
44F287,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <25 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <25 AND winner value_structure equals 5 AND winner value_structure equals 5),31/311,keeper
45F541,tens,(winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (winner value_structure equals 5),32/311,keeper
47F338,tens,(sum(1 for d in combo_digits if d in seed_digits)>=3 and winner<17 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits)is ≥3 AND winner valueis <17 AND winner value_structure equals 5 AND winner value_structure equals 5),24/311,keeper
4F090,tens,(winner % 10 == 3),Eliminate if (variant_name equals 'tens') AND (winner value % 10 equals 3),34/311,keeper
4F228,tens,(winner==40 and seed<30),Eliminate if (variant_name equals 'tens') AND (winner valueequals40 AND seed valueis <30),0/311,keeper
4F230,tens,(winner==9),Eliminate if (variant_name equals 'tens') AND (winner valueequals9),10/311,keeper
4F312,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <12 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <12 AND winner value_structure equals 5 AND winner value_structure equals 5),6/311,keeper
4F313,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <11 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <11 AND winner value_structure equals 5 AND winner value_structure equals 5),5/311,keeper
4F565,tens,(len(set(combo_digits).intersection(seed_digits)) > 1),Eliminate if (variant_name equals 'tens') AND (len(set(combo_digits).intersection(seed value_digits)) is > 1),311/311,keeper
4F575,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
4F618,tens,(len(set(combo_digits)) == 5),Eliminate if (variant_name equals 'tens') AND (len(set(combo_digits)) equals 5),54/311,keeper
4F626,tens,(sum(d % 2 == 0 for d in combo_digits) == 1),Eliminate if (variant_name equals 'tens') AND (sum(d % 2 equals 0 for d in combo_digits) equals 1),1/311,keeper
4F628,tens,(winner > 25),Eliminate if (variant_name equals 'tens') AND (winner value is > 25),2/311,keeper
50F254,tens,(not (16<=winner<=25)),Eliminate if (variant_name equals 'tens') AND (not (16is ≤winner valueis ≤25)),167/311,keeper
52F288,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <36 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <36 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
54F289,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <37 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <37 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
56F337,tens,(sum(1 for d in combo_digits if d in seed_digits)>=3 and winner<18 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits)is ≥3 AND winner valueis <18 AND winner value_structure equals 5 AND winner value_structure equals 5),25/311,keeper
58F335,tens,"(not any(mirror.get(d,-1) in combo_digits for d in seed_digits) and winner_structure == 5 and winner_structure == 5)","Eliminate if (variant_name equals 'tens') AND (not any(mirror.get(d,-1) in combo_digits for d in seed value_digits) AND winner value_structure equals 5 AND winner value_structure equals 5)",0/311,keeper
59F255,tens,(not (14<=winner<=24)),Eliminate if (variant_name equals 'tens') AND (not (14is ≤winner valueis ≤24)),104/311,keeper
59F262,tens,(winner<14 or winner>24),Eliminate if (variant_name equals 'tens') AND (winner valueis <14 OR winner valueis >24),104/311,keeper
59F332,tens,(winner<14 or winner>24),Eliminate if (variant_name equals 'tens') AND (winner valueis <14 OR winner valueis >24),104/311,keeper
5F559,tens,"(sorted(Counter(combo_digits).values()) == [2, 3] and any(d in mirror.values() for d in combo_digits) and sum(d <= 4 for d in combo_digits) < 4)","Eliminate if (variant_name equals 'tens') AND (sorted(Counter(combo_digits).values()) equals [2, 3] AND any(d in mirror.values() for d in combo_digits) AND sum(d is ≤ 4 for d in combo_digits) is < 4)",0/311,keeper
5F566,tens,(len(set(combo_digits).intersection(seed_digits)) > 2),Eliminate if (variant_name equals 'tens') AND (len(set(combo_digits).intersection(seed value_digits)) is > 2),298/311,keeper
5F569,tens,(len(set(combo_digits).intersection(seed_digits)) >= 3),Eliminate if (variant_name equals 'tens') AND (len(set(combo_digits).intersection(seed value_digits)) is ≥ 3),298/311,keeper
5F570,tens,(list(Counter(combo_digits).values()).count(2) + list(Counter(combo_digits).values()).count(3) > 1),Eliminate if (variant_name equals 'tens') AND (list(Counter(combo_digits).values()).count(2) + list(Counter(combo_digits).values()).count(3) is > 1),271/311,keeper
5F577,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
5F578,tens,(3 in Counter(combo_digits).values()),Eliminate if (variant_name equals 'tens') AND (3 in Counter(combo_digits).values()),167/311,keeper
5F624,tens,(sum(d % 2 == 0 for d in combo_digits) == 2),Eliminate if (variant_name equals 'tens') AND (sum(d % 2 equals 0 for d in combo_digits) equals 2),5/311,keeper
63F186,tens,(any(v >=3 for v in Counter(combo_digits).values())),Eliminate if (variant_name equals 'tens') AND (any(v is ≥3 for v in Counter(combo_digits).values())),204/311,keeper
63F224,tens,"(not any(d in combo_digits for d in [1,3,5]))","Eliminate if (variant_name equals 'tens') AND (not any(d in combo_digits for d in [1,3,5]))",1/311,keeper
63F275,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <28 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <28 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
63F280,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <22 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <22 AND winner value_structure equals 5 AND winner value_structure equals 5),31/311,keeper
67F274,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <29 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <29 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
67F279,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <24 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <24 AND winner value_structure equals 5 AND winner value_structure equals 5),31/311,keeper
6F058,tens,(winner % 10 == 8),Eliminate if (variant_name equals 'tens') AND (winner value % 10 equals 8),19/311,keeper
6F205,tens,(winner <8 or winner >28),Eliminate if (variant_name equals 'tens') AND (winner value is <8 OR winner value is >28),11/311,keeper
6F257,tens,(not (12<=winner<=25)),Eliminate if (variant_name equals 'tens') AND (not (12is ≤winner valueis ≤25)),58/311,keeper
6F266,tens,(winner%10==0),Eliminate if (variant_name equals 'tens') AND (winner value%10equals0),34/311,keeper
6F311,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <13 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <13 AND winner value_structure equals 5 AND winner value_structure equals 5),9/311,keeper
6F321,tens,(not any(d in cold_digits for d in combo_digits)),Eliminate if (variant_name equals 'tens') AND (not any(d in cold_digits for d in combo_digits)),59/311,keeper
6F560,tens,(len(set(combo_digits).intersection(seed_digits)) == 1 and winner < 14),Eliminate if (variant_name equals 'tens') AND (len(set(combo_digits).intersection(seed value_digits)) equals 1 AND winner value is < 14),0/311,keeper
70F270,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <33 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <33 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
70F273,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <30 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <30 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
70F278,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <26 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <26 AND winner value_structure equals 5 AND winner value_structure equals 5),31/311,keeper
71F190,tens,(int(str(winner)[-1]) == int(str(seed)[0])),Eliminate if (variant_name equals 'tens') AND (int(str(winner value)[-1]) equals int(str(seed value)[0])),24/311,keeper
71F220,tens,"(not any(d in combo_digits for d in [2,3,4]))","Eliminate if (variant_name equals 'tens') AND (not any(d in combo_digits for d in [2,3,4]))",1/311,keeper
71F249,tens,(1 not in combo_digits and 2 not in combo_digits and 3 not in combo_digits),Eliminate if (variant_name equals 'tens') AND (1 not in combo_digits AND 2 not in combo_digits AND 3 not in combo_digits),2/311,keeper
71F250,tens,(2 not in combo_digits and 3 not in combo_digits and 4 not in combo_digits),Eliminate if (variant_name equals 'tens') AND (2 not in combo_digits AND 3 not in combo_digits AND 4 not in combo_digits),1/311,keeper
74F269,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <34 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <34 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
74F272,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <31 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <31 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
74F277,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <35 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <35 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
75F271,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <32 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <32 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
75F276,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <27 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <27 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
76F309,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <39 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <39 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
77F308,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <40 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <40 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
78F221,tens,"(not any(d in combo_digits for d in [1,2,3]))","Eliminate if (variant_name equals 'tens') AND (not any(d in combo_digits for d in [1,2,3]))",2/311,keeper
78F303,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <45 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <45 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
78F304,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <44 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <44 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
78F305,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <43 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <43 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
78F306,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <42 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <42 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
78F307,tens,(sum(1 for d in combo_digits if d in seed_digits) >=4 and winner <41 and winner_structure == 5 and winner_structure == 5),Eliminate if (variant_name equals 'tens') AND (sum(1 for d in combo_digits if d in seed value_digits) is ≥4 AND winner value is <41 AND winner value_structure equals 5 AND winner value_structure equals 5),32/311,keeper
7F059,tens,(winner % 10 == 8),Eliminate if (variant_name equals 'tens') AND (winner value % 10 equals 8),19/311,keeper
7F179,tens,(winner % 10 == 1),Eliminate if (variant_name equals 'tens') AND (winner value % 10 equals 1),23/311,keeper
7F573,tens,(len(set(combo_digits).intersection(seed_digits)) == 1),Eliminate if (variant_name equals 'tens') AND (len(set(combo_digits).intersection(seed value_digits)) equals 1),0/311,keeper
7F623,tens,(winner < 20),Eliminate if (variant_name equals 'tens') AND (winner value is < 20),263/311,keeper
81F251,tens,(5 not in combo_digits and 4 not in combo_digits),Eliminate if (variant_name equals 'tens') AND (5 not in combo_digits AND 4 not in combo_digits),20/311,keeper
87F722,tens,(len(set(seed_digits_1).intersection(seed_digits_2).intersection(combo_digits)) >= 2),Eliminate if (variant_name equals 'tens') AND (len(set(seed value_digits_1).intersection(seed value_digits_2).intersection(combo_digits)) is ≥ 2),0/311,keeper
